"Jahr","Gemeinde_Nr","Gemeinde","Messkategorie","Wert","Einheit"
2022,1,"Aeugst a.A.","Grundgebuehr",204.63,"CHF"
2021,1,"Aeugst a.A.","Grundgebuehr",204.63,"CHF"
2020,1,"Aeugst a.A.","Grundgebuehr",204.63,"CHF"
2019,1,"Aeugst a.A.","Grundgebuehr",204.63,"CHF"
2018,1,"Aeugst a.A.","Grundgebuehr",205.2,"CHF"
2017,1,"Aeugst a.A.","Grundgebuehr",205.2,"CHF"
2016,1,"Aeugst a.A.","Grundgebuehr",205.2,"CHF"
2015,1,"Aeugst a.A.","Grundgebuehr",190,"CHF"
2014,1,"Aeugst a.A.","Grundgebuehr",190,"CHF"
2013,1,"Aeugst a.A.","Grundgebuehr",190,"CHF"
2012,1,"Aeugst a.A.","Grundgebuehr",190,"CHF"
2011,1,"Aeugst a.A.","Grundgebuehr",190,"CHF"
2010,1,"Aeugst a.A.","Grundgebuehr",190,"CHF"
2009,1,"Aeugst a.A.","Grundgebuehr",190,"CHF"
2008,1,"Aeugst a.A.","Grundgebuehr",190,"CHF"
2007,1,"Aeugst a.A.","Grundgebuehr",190,"CHF"
2006,1,"Aeugst a.A.","Grundgebuehr",190,"CHF"
2005,1,"Aeugst a.A.","Grundgebuehr",190,"CHF"
2004,1,"Aeugst a.A.","Grundgebuehr",190,"CHF"
2003,1,"Aeugst a.A.","Grundgebuehr",240,"CHF"
2002,1,"Aeugst a.A.","Grundgebuehr",240,"CHF"
2001,1,"Aeugst a.A.","Grundgebuehr",258.25,"CHF"
2000,1,"Aeugst a.A.","Grundgebuehr",170,"CHF"
2022,1,"Aeugst a.A.","35-L-Sack",1.8,"CHF"
2021,1,"Aeugst a.A.","35-L-Sack",1.8,"CHF"
2020,1,"Aeugst a.A.","35-L-Sack",1.8,"CHF"
2019,1,"Aeugst a.A.","35-L-Sack",1.8,"CHF"
2018,1,"Aeugst a.A.","35-L-Sack",1.8,"CHF"
2017,1,"Aeugst a.A.","35-L-Sack",1.8,"CHF"
2016,1,"Aeugst a.A.","35-L-Sack",1.8,"CHF"
2015,1,"Aeugst a.A.","35-L-Sack",1.8,"CHF"
2014,1,"Aeugst a.A.","35-L-Sack",1.8,"CHF"
2013,1,"Aeugst a.A.","35-L-Sack",1.8,"CHF"
2012,1,"Aeugst a.A.","35-L-Sack",1.8,"CHF"
2011,1,"Aeugst a.A.","35-L-Sack",1.8,"CHF"
2010,1,"Aeugst a.A.","35-L-Sack",1.8,"CHF"
2009,1,"Aeugst a.A.","35-L-Sack",1.8,"CHF"
2008,1,"Aeugst a.A.","35-L-Sack",1.8,"CHF"
2007,1,"Aeugst a.A.","35-L-Sack",1.8,"CHF"
2006,1,"Aeugst a.A.","35-L-Sack",1.8,"CHF"
2005,1,"Aeugst a.A.","35-L-Sack",2,"CHF"
2004,1,"Aeugst a.A.","35-L-Sack",2,"CHF"
2003,1,"Aeugst a.A.","35-L-Sack",2,"CHF"
2002,1,"Aeugst a.A.","35-L-Sack",2,"CHF"
2001,1,"Aeugst a.A.","35-L-Sack",2.5,"CHF"
2000,1,"Aeugst a.A.","35-L-Sack",2,"CHF"
2022,2,"Affoltern a.A.","Grundgebuehr",118.5,"CHF"
2021,2,"Affoltern a.A.","Grundgebuehr",110,"CHF"
2020,2,"Affoltern a.A.","Grundgebuehr",110,"CHF"
2019,2,"Affoltern a.A.","Grundgebuehr",110,"CHF"
2018,2,"Affoltern a.A.","Grundgebuehr",110,"CHF"
2017,2,"Affoltern a.A.","Grundgebuehr",80,"CHF"
2016,2,"Affoltern a.A.","Grundgebuehr",86.4,"CHF"
2015,2,"Affoltern a.A.","Grundgebuehr",108,"CHF"
2014,2,"Affoltern a.A.","Grundgebuehr",108,"CHF"
2013,2,"Affoltern a.A.","Grundgebuehr",108,"CHF"
2012,2,"Affoltern a.A.","Grundgebuehr",108,"CHF"
2011,2,"Affoltern a.A.","Grundgebuehr",108,"CHF"
2010,2,"Affoltern a.A.","Grundgebuehr",100,"CHF"
2009,2,"Affoltern a.A.","Grundgebuehr",107.6,"CHF"
2008,2,"Affoltern a.A.","Grundgebuehr",107.6,"CHF"
2007,2,"Affoltern a.A.","Grundgebuehr",107.6,"CHF"
2006,2,"Affoltern a.A.","Grundgebuehr",107.6,"CHF"
2005,2,"Affoltern a.A.","Grundgebuehr",107.6,"CHF"
2004,2,"Affoltern a.A.","Grundgebuehr",107.6,"CHF"
2003,2,"Affoltern a.A.","Grundgebuehr",107.6,"CHF"
2002,2,"Affoltern a.A.","Grundgebuehr",107.6,"CHF"
2001,2,"Affoltern a.A.","Grundgebuehr",120,"CHF"
2000,2,"Affoltern a.A.","Grundgebuehr",120,"CHF"
2022,2,"Affoltern a.A.","35-L-Sack",1.7,"CHF"
2021,2,"Affoltern a.A.","35-L-Sack",1.7,"CHF"
2020,2,"Affoltern a.A.","35-L-Sack",1.7,"CHF"
2019,2,"Affoltern a.A.","35-L-Sack",1.8,"CHF"
2018,2,"Affoltern a.A.","35-L-Sack",1.8,"CHF"
2017,2,"Affoltern a.A.","35-L-Sack",1.8,"CHF"
2016,2,"Affoltern a.A.","35-L-Sack",1.8,"CHF"
2015,2,"Affoltern a.A.","35-L-Sack",1.8,"CHF"
2014,2,"Affoltern a.A.","35-L-Sack",1.8,"CHF"
2013,2,"Affoltern a.A.","35-L-Sack",1.8,"CHF"
2012,2,"Affoltern a.A.","35-L-Sack",1.8,"CHF"
2011,2,"Affoltern a.A.","35-L-Sack",1.8,"CHF"
2010,2,"Affoltern a.A.","35-L-Sack",1.8,"CHF"
2009,2,"Affoltern a.A.","35-L-Sack",1.8,"CHF"
2008,2,"Affoltern a.A.","35-L-Sack",1.8,"CHF"
2007,2,"Affoltern a.A.","35-L-Sack",1.8,"CHF"
2006,2,"Affoltern a.A.","35-L-Sack",1.8,"CHF"
2005,2,"Affoltern a.A.","35-L-Sack",2,"CHF"
2004,2,"Affoltern a.A.","35-L-Sack",2,"CHF"
2003,2,"Affoltern a.A.","35-L-Sack",2,"CHF"
2002,2,"Affoltern a.A.","35-L-Sack",2,"CHF"
2001,2,"Affoltern a.A.","35-L-Sack",2.5,"CHF"
2000,2,"Affoltern a.A.","35-L-Sack",2.5,"CHF"
2022,3,"Bonstetten","Grundgebuehr",150,"CHF"
2021,3,"Bonstetten","Grundgebuehr",150,"CHF"
2020,3,"Bonstetten","Grundgebuehr",150,"CHF"
2019,3,"Bonstetten","Grundgebuehr",150,"CHF"
2018,3,"Bonstetten","Grundgebuehr",150,"CHF"
2017,3,"Bonstetten","Grundgebuehr",150,"CHF"
2016,3,"Bonstetten","Grundgebuehr",150,"CHF"
2015,3,"Bonstetten","Grundgebuehr",150,"CHF"
2014,3,"Bonstetten","Grundgebuehr",150,"CHF"
2013,3,"Bonstetten","Grundgebuehr",150,"CHF"
2012,3,"Bonstetten","Grundgebuehr",150,"CHF"
2011,3,"Bonstetten","Grundgebuehr",150,"CHF"
2010,3,"Bonstetten","Grundgebuehr",150,"CHF"
2009,3,"Bonstetten","Grundgebuehr",150,"CHF"
2008,3,"Bonstetten","Grundgebuehr",150,"CHF"
2007,3,"Bonstetten","Grundgebuehr",150,"CHF"
2006,3,"Bonstetten","Grundgebuehr",180,"CHF"
2005,3,"Bonstetten","Grundgebuehr",180,"CHF"
2004,3,"Bonstetten","Grundgebuehr",215,"CHF"
2003,3,"Bonstetten","Grundgebuehr",215,"CHF"
2002,3,"Bonstetten","Grundgebuehr",215,"CHF"
2001,3,"Bonstetten","Grundgebuehr",215,"CHF"
2000,3,"Bonstetten","Grundgebuehr",215,"CHF"
2022,3,"Bonstetten","35-L-Sack",1.7,"CHF"
2021,3,"Bonstetten","35-L-Sack",1.7,"CHF"
2020,3,"Bonstetten","35-L-Sack",1.7,"CHF"
2019,3,"Bonstetten","35-L-Sack",1.7,"CHF"
2018,3,"Bonstetten","35-L-Sack",1.8,"CHF"
2017,3,"Bonstetten","35-L-Sack",1.8,"CHF"
2016,3,"Bonstetten","35-L-Sack",1.8,"CHF"
2015,3,"Bonstetten","35-L-Sack",1.8,"CHF"
2014,3,"Bonstetten","35-L-Sack",1.8,"CHF"
2013,3,"Bonstetten","35-L-Sack",1.8,"CHF"
2012,3,"Bonstetten","35-L-Sack",1.8,"CHF"
2011,3,"Bonstetten","35-L-Sack",1.8,"CHF"
2010,3,"Bonstetten","35-L-Sack",1.8,"CHF"
2009,3,"Bonstetten","35-L-Sack",1.8,"CHF"
2008,3,"Bonstetten","35-L-Sack",1.8,"CHF"
2007,3,"Bonstetten","35-L-Sack",1.8,"CHF"
2006,3,"Bonstetten","35-L-Sack",1.8,"CHF"
2005,3,"Bonstetten","35-L-Sack",2,"CHF"
2004,3,"Bonstetten","35-L-Sack",2,"CHF"
2003,3,"Bonstetten","35-L-Sack",2,"CHF"
2002,3,"Bonstetten","35-L-Sack",2,"CHF"
2001,3,"Bonstetten","35-L-Sack",2.5,"CHF"
2000,3,"Bonstetten","35-L-Sack",2.5,"CHF"
2022,4,"Hausen a.A.","Grundgebuehr",130,"CHF"
2021,4,"Hausen a.A.","Grundgebuehr",130,"CHF"
2020,4,"Hausen a.A.","Grundgebuehr",130,"CHF"
2019,4,"Hausen a.A.","Grundgebuehr",130,"CHF"
2018,4,"Hausen a.A.","Grundgebuehr",130,"CHF"
2017,4,"Hausen a.A.","Grundgebuehr",130,"CHF"
2016,4,"Hausen a.A.","Grundgebuehr",130,"CHF"
2015,4,"Hausen a.A.","Grundgebuehr",130,"CHF"
2014,4,"Hausen a.A.","Grundgebuehr",140.4,"CHF"
2013,4,"Hausen a.A.","Grundgebuehr",156.6,"CHF"
2012,4,"Hausen a.A.","Grundgebuehr",156.6,"CHF"
2011,4,"Hausen a.A.","Grundgebuehr",156.6,"CHF"
2010,4,"Hausen a.A.","Grundgebuehr",145,"CHF"
2009,4,"Hausen a.A.","Grundgebuehr",165,"CHF"
2008,4,"Hausen a.A.","Grundgebuehr",165,"CHF"
2007,4,"Hausen a.A.","Grundgebuehr",165,"CHF"
2006,4,"Hausen a.A.","Grundgebuehr",165,"CHF"
2005,4,"Hausen a.A.","Grundgebuehr",165,"CHF"
2004,4,"Hausen a.A.","Grundgebuehr",165,"CHF"
2003,4,"Hausen a.A.","Grundgebuehr",145,"CHF"
2002,4,"Hausen a.A.","Grundgebuehr",145,"CHF"
2001,4,"Hausen a.A.","Grundgebuehr",145,"CHF"
2000,4,"Hausen a.A.","Grundgebuehr",120,"CHF"
2022,4,"Hausen a.A.","35-L-Sack",1.7,"CHF"
2021,4,"Hausen a.A.","35-L-Sack",1.7,"CHF"
2020,4,"Hausen a.A.","35-L-Sack",1.7,"CHF"
2019,4,"Hausen a.A.","35-L-Sack",1.8,"CHF"
2018,4,"Hausen a.A.","35-L-Sack",1.8,"CHF"
2017,4,"Hausen a.A.","35-L-Sack",1.8,"CHF"
2016,4,"Hausen a.A.","35-L-Sack",1.8,"CHF"
2015,4,"Hausen a.A.","35-L-Sack",1.8,"CHF"
2014,4,"Hausen a.A.","35-L-Sack",1.8,"CHF"
2013,4,"Hausen a.A.","35-L-Sack",1.8,"CHF"
2012,4,"Hausen a.A.","35-L-Sack",1.8,"CHF"
2011,4,"Hausen a.A.","35-L-Sack",1.8,"CHF"
2010,4,"Hausen a.A.","35-L-Sack",1.8,"CHF"
2009,4,"Hausen a.A.","35-L-Sack",1.8,"CHF"
2008,4,"Hausen a.A.","35-L-Sack",1.8,"CHF"
2007,4,"Hausen a.A.","35-L-Sack",1.8,"CHF"
2006,4,"Hausen a.A.","35-L-Sack",1.8,"CHF"
2005,4,"Hausen a.A.","35-L-Sack",1.8,"CHF"
2004,4,"Hausen a.A.","35-L-Sack",2,"CHF"
2003,4,"Hausen a.A.","35-L-Sack",2,"CHF"
2002,4,"Hausen a.A.","35-L-Sack",2,"CHF"
2001,4,"Hausen a.A.","35-L-Sack",2.5,"CHF"
2000,4,"Hausen a.A.","35-L-Sack",2.5,"CHF"
2022,5,"Hedingen","Grundgebuehr",120,"CHF"
2021,5,"Hedingen","Grundgebuehr",120,"CHF"
2020,5,"Hedingen","Grundgebuehr",129.25,"CHF"
2019,5,"Hedingen","Grundgebuehr",161.55,"CHF"
2018,5,"Hedingen","Grundgebuehr",129.25,"CHF"
2017,5,"Hedingen","Grundgebuehr",108,"CHF"
2016,5,"Hedingen","Grundgebuehr",108,"CHF"
2015,5,"Hedingen","Grundgebuehr",118.8,"CHF"
2014,5,"Hedingen","Grundgebuehr",162,"CHF"
2013,5,"Hedingen","Grundgebuehr",190,"CHF"
2012,5,"Hedingen","Grundgebuehr",190,"CHF"
2011,5,"Hedingen","Grundgebuehr",190,"CHF"
2010,5,"Hedingen","Grundgebuehr",204.44,"CHF"
2009,5,"Hedingen","Grundgebuehr",204.45,"CHF"
2008,5,"Hedingen","35-L-Sack",0,"CHF"
2007,5,"Hedingen","35-L-Sack",0,"CHF"
2006,5,"Hedingen","Grundgebuehr",204.45,"CHF"
2005,5,"Hedingen","Grundgebuehr",236.7,"CHF"
2004,5,"Hedingen","Grundgebuehr",236.7,"CHF"
2003,5,"Hedingen","Grundgebuehr",215.2,"CHF"
2002,5,"Hedingen","Grundgebuehr",215.2,"CHF"
2001,5,"Hedingen","Grundgebuehr",263.6,"CHF"
2000,5,"Hedingen","Grundgebuehr",263.4,"CHF"
2022,5,"Hedingen","35-L-Sack",1.7,"CHF"
2021,5,"Hedingen","35-L-Sack",1.7,"CHF"
2020,5,"Hedingen","35-L-Sack",1.7,"CHF"
2019,5,"Hedingen","35-L-Sack",1.7,"CHF"
2018,5,"Hedingen","35-L-Sack",1.8,"CHF"
2017,5,"Hedingen","35-L-Sack",1.8,"CHF"
2016,5,"Hedingen","35-L-Sack",1.8,"CHF"
2015,5,"Hedingen","35-L-Sack",1.95,"CHF"
2014,5,"Hedingen","35-L-Sack",1.8,"CHF"
2013,5,"Hedingen","35-L-Sack",1.8,"CHF"
2012,5,"Hedingen","35-L-Sack",1.8,"CHF"
2011,5,"Hedingen","35-L-Sack",1.8,"CHF"
2010,5,"Hedingen","35-L-Sack",1.8,"CHF"
2009,5,"Hedingen","35-L-Sack",1.8,"CHF"
2008,5,"Hedingen","35-L-Sack",1.8,"CHF"
2007,5,"Hedingen","35-L-Sack",1.8,"CHF"
2006,5,"Hedingen","35-L-Sack",1.8,"CHF"
2005,5,"Hedingen","35-L-Sack",1.8,"CHF"
2004,5,"Hedingen","35-L-Sack",2,"CHF"
2003,5,"Hedingen","35-L-Sack",2,"CHF"
2002,5,"Hedingen","35-L-Sack",2,"CHF"
2001,5,"Hedingen","35-L-Sack",2.5,"CHF"
2000,5,"Hedingen","35-L-Sack",2.5,"CHF"
2022,6,"Kappel a.A.","Grundgebuehr",100,"CHF"
2021,6,"Kappel a.A.","Grundgebuehr",100,"CHF"
2020,6,"Kappel a.A.","Grundgebuehr",100,"CHF"
2019,6,"Kappel a.A.","Grundgebuehr",100,"CHF"
2018,6,"Kappel a.A.","Grundgebuehr",100,"CHF"
2017,6,"Kappel a.A.","Grundgebuehr",100,"CHF"
2016,6,"Kappel a.A.","Grundgebuehr",100,"CHF"
2015,6,"Kappel a.A.","Grundgebuehr",100,"CHF"
2014,6,"Kappel a.A.","Grundgebuehr",100,"CHF"
2013,6,"Kappel a.A.","Grundgebuehr",60,"CHF"
2012,6,"Kappel a.A.","Grundgebuehr",60,"CHF"
2011,6,"Kappel a.A.","Grundgebuehr",60,"CHF"
2010,6,"Kappel a.A.","Grundgebuehr",60,"CHF"
2009,6,"Kappel a.A.","Grundgebuehr",60,"CHF"
2008,6,"Kappel a.A.","Grundgebuehr",60,"CHF"
2007,6,"Kappel a.A.","Grundgebuehr",60,"CHF"
2006,6,"Kappel a.A.","Grundgebuehr",60,"CHF"
2005,6,"Kappel a.A.","Grundgebuehr",60,"CHF"
2004,6,"Kappel a.A.","Grundgebuehr",60,"CHF"
2003,6,"Kappel a.A.","Grundgebuehr",60,"CHF"
2002,6,"Kappel a.A.","Grundgebuehr",100,"CHF"
2001,6,"Kappel a.A.","Grundgebuehr",140,"CHF"
2000,6,"Kappel a.A.","Grundgebuehr",120,"CHF"
2022,6,"Kappel a.A.","35-L-Sack",1.7,"CHF"
2021,6,"Kappel a.A.","35-L-Sack",1.7,"CHF"
2020,6,"Kappel a.A.","35-L-Sack",1.7,"CHF"
2019,6,"Kappel a.A.","35-L-Sack",1.8,"CHF"
2018,6,"Kappel a.A.","35-L-Sack",1.8,"CHF"
2017,6,"Kappel a.A.","35-L-Sack",1.8,"CHF"
2016,6,"Kappel a.A.","35-L-Sack",1.8,"CHF"
2015,6,"Kappel a.A.","35-L-Sack",1.8,"CHF"
2014,6,"Kappel a.A.","35-L-Sack",1.8,"CHF"
2013,6,"Kappel a.A.","35-L-Sack",1.8,"CHF"
2012,6,"Kappel a.A.","35-L-Sack",1.8,"CHF"
2011,6,"Kappel a.A.","35-L-Sack",1.8,"CHF"
2010,6,"Kappel a.A.","35-L-Sack",1.8,"CHF"
2009,6,"Kappel a.A.","35-L-Sack",1.8,"CHF"
2008,6,"Kappel a.A.","35-L-Sack",1.8,"CHF"
2007,6,"Kappel a.A.","35-L-Sack",1.8,"CHF"
2006,6,"Kappel a.A.","35-L-Sack",1.8,"CHF"
2005,6,"Kappel a.A.","35-L-Sack",2,"CHF"
2004,6,"Kappel a.A.","35-L-Sack",2,"CHF"
2003,6,"Kappel a.A.","35-L-Sack",2,"CHF"
2002,6,"Kappel a.A.","35-L-Sack",2,"CHF"
2001,6,"Kappel a.A.","35-L-Sack",2.5,"CHF"
2000,6,"Kappel a.A.","35-L-Sack",2.5,"CHF"
2022,7,"Knonau","Grundgebuehr",86.15,"CHF"
2021,7,"Knonau","Grundgebuehr",86.15,"CHF"
2020,7,"Knonau","Grundgebuehr",86.15,"CHF"
2019,7,"Knonau","Grundgebuehr",86.15,"CHF"
2018,7,"Knonau","Grundgebuehr",86.15,"CHF"
2017,7,"Knonau","Grundgebuehr",110,"CHF"
2016,7,"Knonau","Grundgebuehr",90,"CHF"
2015,7,"Knonau","Grundgebuehr",110,"CHF"
2014,7,"Knonau","Grundgebuehr",118.8,"CHF"
2013,7,"Knonau","Grundgebuehr",140.4,"CHF"
2012,7,"Knonau","Grundgebuehr",140.4,"CHF"
2011,7,"Knonau","Grundgebuehr",151.2,"CHF"
2010,7,"Knonau","Grundgebuehr",150.65,"CHF"
2009,7,"Knonau","Grundgebuehr",150,"CHF"
2008,7,"Knonau","Grundgebuehr",150,"CHF"
2007,7,"Knonau","Grundgebuehr",150,"CHF"
2006,7,"Knonau","Grundgebuehr",150,"CHF"
2005,7,"Knonau","Grundgebuehr",150,"CHF"
2004,7,"Knonau","Grundgebuehr",150,"CHF"
2003,7,"Knonau","Grundgebuehr",150,"CHF"
2002,7,"Knonau","Grundgebuehr",150,"CHF"
2001,7,"Knonau","Grundgebuehr",290,"CHF"
2000,7,"Knonau","Grundgebuehr",290,"CHF"
2022,7,"Knonau","35-L-Sack",1.8,"CHF"
2021,7,"Knonau","35-L-Sack",1.8,"CHF"
2020,7,"Knonau","35-L-Sack",1.8,"CHF"
2019,7,"Knonau","35-L-Sack",1.8,"CHF"
2018,7,"Knonau","35-L-Sack",1.8,"CHF"
2017,7,"Knonau","35-L-Sack",1.8,"CHF"
2016,7,"Knonau","35-L-Sack",1.8,"CHF"
2015,7,"Knonau","35-L-Sack",1.8,"CHF"
2014,7,"Knonau","35-L-Sack",1.8,"CHF"
2013,7,"Knonau","35-L-Sack",1.8,"CHF"
2012,7,"Knonau","35-L-Sack",1.8,"CHF"
2011,7,"Knonau","35-L-Sack",1.8,"CHF"
2010,7,"Knonau","35-L-Sack",1.8,"CHF"
2009,7,"Knonau","35-L-Sack",1.8,"CHF"
2008,7,"Knonau","35-L-Sack",1.8,"CHF"
2007,7,"Knonau","35-L-Sack",1.8,"CHF"
2006,7,"Knonau","35-L-Sack",1.8,"CHF"
2005,7,"Knonau","35-L-Sack",1.8,"CHF"
2004,7,"Knonau","35-L-Sack",2,"CHF"
2003,7,"Knonau","35-L-Sack",2,"CHF"
2002,7,"Knonau","35-L-Sack",2,"CHF"
2001,7,"Knonau","35-L-Sack",2.5,"CHF"
2000,7,"Knonau","35-L-Sack",2.5,"CHF"
2022,8,"Maschwanden","Grundgebuehr",110,"CHF"
2021,8,"Maschwanden","Grundgebuehr",65,"CHF"
2020,8,"Maschwanden","Grundgebuehr",65,"CHF"
2019,8,"Maschwanden","Grundgebuehr",65,"CHF"
2018,8,"Maschwanden","Grundgebuehr",65,"CHF"
2017,8,"Maschwanden","Grundgebuehr",65,"CHF"
2016,8,"Maschwanden","Grundgebuehr",65,"CHF"
2015,8,"Maschwanden","Grundgebuehr",65,"CHF"
2014,8,"Maschwanden","Grundgebuehr",65,"CHF"
2013,8,"Maschwanden","Grundgebuehr",50,"CHF"
2012,8,"Maschwanden","Grundgebuehr",65,"CHF"
2011,8,"Maschwanden","Grundgebuehr",60,"CHF"
2010,8,"Maschwanden","Grundgebuehr",60,"CHF"
2009,8,"Maschwanden","Grundgebuehr",70,"CHF"
2008,8,"Maschwanden","35-L-Sack",0,"CHF"
2007,8,"Maschwanden","35-L-Sack",0,"CHF"
2006,8,"Maschwanden","Grundgebuehr",140,"CHF"
2005,8,"Maschwanden","Grundgebuehr",150.6,"CHF"
2004,8,"Maschwanden","Grundgebuehr",140,"CHF"
2003,8,"Maschwanden","Grundgebuehr",140,"CHF"
2002,8,"Maschwanden","Grundgebuehr",140,"CHF"
2001,8,"Maschwanden","Grundgebuehr",140,"CHF"
2000,8,"Maschwanden","Grundgebuehr",85,"CHF"
2022,8,"Maschwanden","35-L-Sack",1.7,"CHF"
2021,8,"Maschwanden","35-L-Sack",1.7,"CHF"
2020,8,"Maschwanden","35-L-Sack",1.7,"CHF"
2019,8,"Maschwanden","35-L-Sack",1.8,"CHF"
2018,8,"Maschwanden","35-L-Sack",1.8,"CHF"
2017,8,"Maschwanden","35-L-Sack",1.8,"CHF"
2016,8,"Maschwanden","35-L-Sack",1.8,"CHF"
2015,8,"Maschwanden","35-L-Sack",1.8,"CHF"
2014,8,"Maschwanden","35-L-Sack",1.8,"CHF"
2013,8,"Maschwanden","35-L-Sack",1.8,"CHF"
2012,8,"Maschwanden","35-L-Sack",1.8,"CHF"
2011,8,"Maschwanden","35-L-Sack",1.8,"CHF"
2010,8,"Maschwanden","35-L-Sack",1.8,"CHF"
2009,8,"Maschwanden","35-L-Sack",1.8,"CHF"
2008,8,"Maschwanden","35-L-Sack",1.8,"CHF"
2007,8,"Maschwanden","35-L-Sack",1.8,"CHF"
2006,8,"Maschwanden","35-L-Sack",1.8,"CHF"
2005,8,"Maschwanden","35-L-Sack",1.8,"CHF"
2004,8,"Maschwanden","35-L-Sack",2,"CHF"
2003,8,"Maschwanden","35-L-Sack",2,"CHF"
2002,8,"Maschwanden","35-L-Sack",2,"CHF"
2001,8,"Maschwanden","35-L-Sack",2.5,"CHF"
2000,8,"Maschwanden","35-L-Sack",2.5,"CHF"
2022,9,"Mettmenstetten","Grundgebuehr",90,"CHF"
2021,9,"Mettmenstetten","Grundgebuehr",110,"CHF"
2020,9,"Mettmenstetten","Grundgebuehr",110,"CHF"
2019,9,"Mettmenstetten","Grundgebuehr",110,"CHF"
2018,9,"Mettmenstetten","Grundgebuehr",110,"CHF"
2017,9,"Mettmenstetten","Grundgebuehr",130,"CHF"
2016,9,"Mettmenstetten","Grundgebuehr",130,"CHF"
2015,9,"Mettmenstetten","Grundgebuehr",130,"CHF"
2014,9,"Mettmenstetten","Grundgebuehr",130,"CHF"
2013,9,"Mettmenstetten","Grundgebuehr",170,"CHF"
2012,9,"Mettmenstetten","Grundgebuehr",170,"CHF"
2011,9,"Mettmenstetten","Grundgebuehr",170,"CHF"
2010,9,"Mettmenstetten","Grundgebuehr",170,"CHF"
2009,9,"Mettmenstetten","Grundgebuehr",170,"CHF"
2008,9,"Mettmenstetten","Grundgebuehr",170,"CHF"
2007,9,"Mettmenstetten","Grundgebuehr",170,"CHF"
2006,9,"Mettmenstetten","Grundgebuehr",185,"CHF"
2005,9,"Mettmenstetten","Grundgebuehr",145,"CHF"
2004,9,"Mettmenstetten","Grundgebuehr",145,"CHF"
2003,9,"Mettmenstetten","Grundgebuehr",145,"CHF"
2002,9,"Mettmenstetten","Grundgebuehr",145,"CHF"
2001,9,"Mettmenstetten","Grundgebuehr",145,"CHF"
2000,9,"Mettmenstetten","Grundgebuehr",145,"CHF"
2022,9,"Mettmenstetten","35-L-Sack",1.7,"CHF"
2021,9,"Mettmenstetten","35-L-Sack",1.7,"CHF"
2020,9,"Mettmenstetten","35-L-Sack",1.8,"CHF"
2019,9,"Mettmenstetten","35-L-Sack",1.8,"CHF"
2018,9,"Mettmenstetten","35-L-Sack",1.8,"CHF"
2017,9,"Mettmenstetten","35-L-Sack",1.8,"CHF"
2016,9,"Mettmenstetten","35-L-Sack",1.8,"CHF"
2015,9,"Mettmenstetten","35-L-Sack",1.8,"CHF"
2014,9,"Mettmenstetten","35-L-Sack",1.8,"CHF"
2013,9,"Mettmenstetten","35-L-Sack",1.8,"CHF"
2012,9,"Mettmenstetten","35-L-Sack",1.8,"CHF"
2011,9,"Mettmenstetten","35-L-Sack",1.8,"CHF"
2010,9,"Mettmenstetten","35-L-Sack",1.8,"CHF"
2009,9,"Mettmenstetten","35-L-Sack",1.8,"CHF"
2008,9,"Mettmenstetten","35-L-Sack",1.8,"CHF"
2007,9,"Mettmenstetten","35-L-Sack",1.8,"CHF"
2006,9,"Mettmenstetten","35-L-Sack",1.8,"CHF"
2005,9,"Mettmenstetten","35-L-Sack",2,"CHF"
2004,9,"Mettmenstetten","35-L-Sack",2,"CHF"
2003,9,"Mettmenstetten","35-L-Sack",2,"CHF"
2002,9,"Mettmenstetten","35-L-Sack",2,"CHF"
2001,9,"Mettmenstetten","35-L-Sack",2.5,"CHF"
2000,9,"Mettmenstetten","35-L-Sack",2,"CHF"
2022,10,"Obfelden","Grundgebuehr",125,"CHF"
2021,10,"Obfelden","Grundgebuehr",125,"CHF"
2020,10,"Obfelden","Grundgebuehr",125,"CHF"
2019,10,"Obfelden","Grundgebuehr",145,"CHF"
2018,10,"Obfelden","Grundgebuehr",145,"CHF"
2017,10,"Obfelden","Grundgebuehr",161,"CHF"
2016,10,"Obfelden","Grundgebuehr",161,"CHF"
2015,10,"Obfelden","Grundgebuehr",161,"CHF"
2014,10,"Obfelden","Grundgebuehr",179,"CHF"
2013,10,"Obfelden","Grundgebuehr",200,"CHF"
2012,10,"Obfelden","Grundgebuehr",200,"CHF"
2011,10,"Obfelden","Grundgebuehr",240,"CHF"
2010,10,"Obfelden","Grundgebuehr",240,"CHF"
2009,10,"Obfelden","Grundgebuehr",245,"CHF"
2008,10,"Obfelden","35-L-Sack",0,"CHF"
2007,10,"Obfelden","35-L-Sack",0,"CHF"
2006,10,"Obfelden","Grundgebuehr",195,"CHF"
2005,10,"Obfelden","Grundgebuehr",150,"CHF"
2004,10,"Obfelden","Grundgebuehr",161.4,"CHF"
2003,10,"Obfelden","Grundgebuehr",161.4,"CHF"
2002,10,"Obfelden","Grundgebuehr",150,"CHF"
2001,10,"Obfelden","Grundgebuehr",161.4,"CHF"
2000,10,"Obfelden","Grundgebuehr",160,"CHF"
2022,10,"Obfelden","35-L-Sack",1.7,"CHF"
2021,10,"Obfelden","35-L-Sack",1.7,"CHF"
2020,10,"Obfelden","35-L-Sack",1.7,"CHF"
2019,10,"Obfelden","35-L-Sack",1.7,"CHF"
2018,10,"Obfelden","35-L-Sack",1.8,"CHF"
2017,10,"Obfelden","35-L-Sack",1.8,"CHF"
2016,10,"Obfelden","35-L-Sack",1.8,"CHF"
